08,500,7,64076
08,500,8,62243
08,500,9,62478
08,500,10,61102
09,500,1,67203
09,500,2,66050
09,500,3,64066
09,500,4,63742
09,500,5,63049
09,500,6,62835
09,500,7,62106
09,500,8,61427
09,500,9,60942
09,500,10,61092
10,500,1,67783
10,500,2,64813
10,500,3,63744
10,500,4,63118
10,500,5,62205
10,500,6,61205
10,500,7,60900
10,500,8,59814
10,500,9,59046
10,500,10,59011
01,1000,1,232996
01,1000,2,230444
01,1000,3,229121
01,1000,4,227021
01,1000,5,225205
01,1000,6,225900
01,1000,7,226509
01,1000,8,226299
01,1000,9,225493
01,1000,10,224645
02,1000,1,234275
02,1000,2,234704
02,1000,3,228481
02,1000,4,232334
02,1000,5,225664
02,1000,6,224260
02,1000,7,223960
02,1000,8,222739
02,1000,9,223242
02,1000,10,224094
03,1000,1,231812
03,1000,2,229320
03,1000,3,227564
03,1000,4,226851
03,1000,5,225776
03,1000,6,226681
03,1000,7,227004
03,1000,8,224673
03,1000,9,224419
03,1000,10,231831
04,1000,1,232595
04,1000,2,230924
04,1000,3,229346
04,1000,4,228776
04,1000,5,227948
04,1000,6,227197
04,1000,7,227185
04,1000,8,227373
04,1000,9,226131
04,1000,10,225372
05,1000,1,233887
05,1000,2,232555
05,1000,3,230236
05,1000,4,227784
05,1000,5,226966
05,1000,6,225933
05,1000,7,225089
05,1000,8,225947
05,1000,9,228262
05,1000,10,227200
06,1000,1,236400
06,1000,2,234945
06,1000,3,231969
06,1000,4,230296
06,1000,5,229604
06,1000,6,228255
06,1000,7,227299
06,1000,8,229697
06,1000,9,229198
06,1000,10,237870
07,1000,1,234177
07,1000,2,233594
07,1000,3,230584
07,1000,4,229397
07,1000,5,229557
07,1000,6,229499
07,1000,7,229714
07,1000,8,228517
07,1000,9,229775
07,1000,10,229212
08,1000,1,234348
08,1000,2,232531
08,1000,3,230858
08,1000,4,229735
08,1000,5,235728
08,1000,6,234595
08,1000,7,230960
08,1000,8,228715
08,1000,9,227859
08,1000,10,226942
09,1000,1,236230
09,1000,2,233830
09,1000,3,231543
09,1000,4,231804
09,1000,5,230527
09,1000,6,230664
09,1000,7,229765
09,1000,8,228174
09,1000,9,229993
09,1000,10,229622
10,1000,1,234821
10,1000,2,231926
10,1000,3,229313
10,1000,4,230398
10,1000,5,227526
10,1000,6,226948
10,1000,7,226783
10,1000,8,226176
10,1000,9,226436
10,1000,10,227517
01,5000,1,5223330
01,5000,2,5368712
01,5000,3,6085911
01,5000,4,5369066
01,5000,5,5156791
01,5000,6,5171929
01,5000,7,5506720
01,5000,8,5104645
01,5000,9,5083259
01,5000,10,5216403
02,5000,1,5124388
02,5000,2,5171682
02,5000,3,5090084
02,5000,4,5175396
02,5000,5,5187207
02,5000,6,5639122
02,5000,7,5205315
02,5000,8,5384991
02,5000,9,5633966
02,5000,10,5715779
03,5000,1,5181149
03,5000,2,5537396
03,5000,3,5299188
03,5000,4,5433449
03,5000,5,5378015
03,5000,6,5552420
03,5000,7,5499551
03,5000,8,5339072
03,5000,9,5397664
03,5000,10,5223525
04,5000,1,5677863
04,5000,2,5677365
04,5000,3,5335082
04,5000,4,5429558
04,5000,5,5169283
04,5000,6,5290727
04,5000,7,5545884
04,5000,8,5493516
04,5000,9,5239942
04,5000,10,5154501
05,5000,1,5154688
05,5000,2,5227038
05,5000,3,5397500
05,5000,4,5222444
05,5000,5,5228156
05,5000,6,5258289
05,5000,7,5275238
05,5000,8,5338802
05,5000,9,5221006
05,5000,10,5491168
06,5000,1,5659678
06,5000,2,5483142
06,5000,3,5507420
06,5000,4,5270433
06,5000,5,5541219
06,5000,6,5720609
06,5000,7,5385902
06,5000,8,5253152
06,5000,9,5447667
06,5000,10,5562899
07,5000,1,5539117
07,5000,2,5572826
07,5000,3,5150270
07,5000,4,5538851
07,5000,5,5247890
07,5000,6,5490425
07,5000,7,5398212
07,5000,8,5224539
07,5000,9,5533423
07,5000,10,5714780
08,5000,1,5263591
08,5000,2,5299573
08,5000,3,5174801
08,5000,4,5142807
08,5000,5,5222378
08,5000,6,5211071
08,5000,7,5170097
08,5000,8,5423717
08,5000,9,5193059
08,5000,10,5334085
09,5000,1,5316785
09,5000,2,5568863
09,5000,3,5278595
09,5000,4,5446110
09,5000,5,5462782
09,5000,6,5651735
09,5000,7,5271268
09,5000,8,5660273
09,5000,9,5254577
09,5000,10,5152456
10,5000,1,5302219
10,5000,2,5490728
10,5000,3,5329633
10,5000,4,5473739
10,5000,5,5178239
10,5000,6,5192368
10,5000,7,5255001
10,5000,8,5382985
10,5000,9,5239879
10,5000,10,5127029
01,10000,1,20438589
01,10000,2,20544260
01,10000,3,21238453
01,10000,4,21315772
01,10000,5,21394414
01,10000,6,21083383
01,10000,7,20990541
01,10000,8,20986068
01,10000,9,20994171
01,10000,10,20984709
02,10000,1,20795815
02,10000,2,20714358
02,10000,3,21000052
02,10000,4,21155550
02,10000,5,20941819
02,10000,6,21130572
02,10000,7,21840965
02,10000,8,20499029
02,10000,9,20162798
02,10000,10,19960213
03,10000,1,20996915
03,10000,2,21629123
03,10000,3,20522202
03,10000,4,20728550
03,10000,5,20853595
03,10000,6,20306063
03,10000,7,19965823
03,10000,8,20022378
03,10000,9,19989263
03,10000,10,19982392
04,10000,1,21130501
04,10000,2,20959517
04,10000,3,20623941
04,10000,4,20382886
04,10000,5,20891641
04,10000,6,19975959
04,10000,7,20198703
04,10000,8,20352964
04,10000,9,20343799
04,10000,10,21393718
05,10000,1,21084992
05,10000,2,20965277
05,10000,3,20834734
05,10000,4,20875050
05,10000,5,20506385
05,10000,6,20492102
05,10000,7,20706693
05,10000,8,20926384
05,10000,9,20545912
05,10000,10,21008652
06,10000,1,20871495
06,10000,2,21200311
06,10000,3,21039029
06,10000,4,20311947
06,10000,5,20153203
06,10000,6,20668133
06,10000,7,20767629
06,10000,8,21104323
06,10000,9,21794295
06,10000,10,21971770
07,10000,1,21283915
07,10000,2,20653525
07,10000,3,20057249
07,10000,4,20574905
07,10000,5,20294032
07,10000,6,20409273
07,10000,7,20541833
07,10000,8,20606271
07,10000,9,20603777
07,10000,10,21061176
08,10000,1,20877958
08,10000,2,20433447
08,10000,3,20663362
08,10000,4,20543846
08,10000,5,20619004
08,10000,6,20884756
08,10000,7,21268763
08,10000,8,20781052
08,10000,9,21081637
08,10000,10,21020183
09,10000,1,20767557
09,10000,2,20505416
09,10000,3,21010959
09,10000,4,20580419
09,10000,5,19909170
09,10000,6,20417659
09,10000,7,21042391
09,10000,8,21075856
09,10000,9,21126260
09,10000,10,20783984
10,10000,1,20232720
10,10000,2,21053951
10,10000,3,20361230
10,10000,4,20485914
10,10000,5,20531140
10,10000,6,20514593
10,10000,7,20610682
10,10000,8,20680168
10,10000,9,20385187
10,10000,10,20035189
01,50000,1,510451697
01,50000,2,513966095
01,50000,3,510585748
01,50000,4,504829869
01,50000,5,506224764
01,50000,6,505083145
01,50000,7,502815911
01,50000,8,505389932
01,50000,9,529825647
01,50000,10,522730172
02,50000,1,509603513
02,50000,2,509981191
02,50000,3,508016354
02,50000,4,496323262
02,50000,5,504734584
02,50000,6,494078172
02,50000,7,493771575
02,50000,8,526835866
02,50000,9,534384038
02,50000,10,501919318
03,50000,1,498658110
03,50000,2,518026622
03,50000,3,512055439
03,50000,4,509499579
03,50000,5,506931788
03,50000,6,505021624
03,50000,7,508704842
03,50000,8,517255859
03,50000,9,558928283
03,50000,10,537939082
04,50000,1,528927417
04,50000,2,516063340
04,50000,3,512863125
04,50000,4,510824093
04,50000,5,543641147
04,50000,6,515487122
04,50000,7,513231527
04,50000,8,477702645
04,50000,9,478953692
04,50000,10,478831434
05,50000,1,478005293
05,50000,2,479673424
05,50000,3,508650650
05,50000,4,529219784
05,50000,5,538792042
05,50000,6,502251500
05,50000,7,475855341
05,50000,8,515123574
05,50000,9,500940565
05,50000,10,507562020
06,50000,1,499471163
06,50000,2,502029686
06,50000,3,497840297
06,50000,4,539563243
06,50000,5,607470656
06,50000,6,560683581
06,50000,7,528790542
06,50000,8,500821352
06,50000,9,514542765
06,50000,10,513858799
07,50000,1,520741712
07,50000,2,507180519
07,50000,3,514209129
07,50000,4,501668650
07,50000,5,499290388
07,50000,6,504078014
07,50000,7,503675515
07,50000,8,503027801
07,50000,9,499711246
07,50000,10,496221104
08,50000,1,499180520
08,50000,2,501577558
08,50000,3,534477594
08,50000,4,517787513
08,50000,5,526174401
08,50000,6,544272722
08,50000,7,531837350
08,50000,8,522487665
08,50000,9,536154372
08,50000,10,540414744
09,50000,1,509294631
09,50000,2,506504796
09,50000,3,505161772
09,50000,4,535536920
09,50000,5,571651194
09,50000,6,542424423
09,50000,7,541777868
09,50000,8,504922477
09,50000,9,508658091
09,50000,10,515785216
10,50000,1,506952404
10,50000,2,515378946
10,50000,3,518205273
10,50000,4,542571563
10,50000,5,511955089
10,50000,6,550578475
10,50000,7,563940190
10,50000,8,518089798
10,50000,9,516725496
10,50000,10,521066907
01,100000,1,1979289424
01,100000,2,1922160184
01,100000,3,2028674701
01,100000,4,2107162117
01,100000,5,2127485485
01,100000,6,2371654188
01,100000,7,2126559028
01,100000,8,2349025804
01,100000,9,2561177534
01,100000,10,2547011554
02,100000,1,2586715190
02,100000,2,2459412145
02,100000,3,2200197796
02,100000,4,2113460541
02,100000,5,1986101208
02,100000,6,2159227867
02,100000,7,2224979440
02,100000,8,2199601579
02,100000,9,2012539033
02,100000,10,1931521407
03,100000,1,1931942568
03,100000,2,2073311649
03,100000,3,2143049977
03,100000,4,2350342033
03,100000,5,2225826358
03,100000,6,2026961857
03,100000,7,2010167684
03,100000,8,2053020485
03,100000,9,2121592471
03,100000,10,2128091770
04,100000,1,2137782994
04,100000,2,2359104863
04,100000,3,2446949896
04,100000,4,2347312589
04,100000,5,2257478478
04,100000,6,2195366349
04,100000,7,2482896847
04,100000,8,2297874250
04,100000,9,2311106070
04,100000,10,2194476458
05,100000,1,2027383214
05,100000,2,2082164232
